time, input_data, output_state, output_data
0.012968063354492188, 2.1979122161865234, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2029547691345215, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1957509517669678, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1741392612457275, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1676557064056396, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1287546157836914, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1100244522094727, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.057435989379883, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.05023193359375, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0005249977111816, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.6770696640014648, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.7916117906570435, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8341147899627686, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8686935901641846, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.927045226097107, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0300610065460205, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.074725389480591, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0992186069488525, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1640536785125732, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2079975605010986, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2209646701812744, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.188547134399414, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1755800247192383, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.130915880203247, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.109304189682007, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0653603076934814, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0235776901245117, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.970268726348877, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9853968620300293, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.909755825996399, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.6540172100067139, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8024176359176636, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8722954988479614, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9277656078338623, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9926007986068726, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.079047679901123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1438827514648438, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1784615516662598, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.211599588394165, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2216849327087402, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.18926739692688, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1676557064056396, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1460440158843994, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1042613983154297, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.061758279800415, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.005567789077759, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0120513439178467, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9825153350830078, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.963785171508789, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8478022813796997, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.7577533721923828, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8730158805847168, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.952979326248169, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0178143978118896, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1006593704223633, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1611721515655518, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2000732421875, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2202441692352295, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.217362642288208, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1907081604003906, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.14748477935791, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.118669271469116, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1042613983154297, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0538339614868164, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0466301441192627, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.014932870864868, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9709891080856323, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9392918348312378, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8881441354751587, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8578877449035645, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.7916117906570435, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9284859895706177, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0293407440185547, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.109304189682007, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1849451065063477, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1979122161865234, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2209646701812744, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2188034057617188, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1799023151397705, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.160451889038086, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1229915618896484, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0754456520080566, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0408668518066406, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9926007986068726, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0019657611846924, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.970268726348877, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9421734809875488, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8946276903152466, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.862930417060852, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8996703624725342, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.918400526046753, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.946495771408081, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0776069164276123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1633334159851074, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1813430786132812, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.213040351867676, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.066801071166992, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1611721515655518, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1979122161865234, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.199352979660034, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.166935443878174, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1611721515655518, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.132356643676758, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0927350521087646, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.079047679901123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0185348987579346, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0113308429718018, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9745910167694092, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9392918348312378, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
